date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-04-01,현충원역,12-13시,312.00,8.22,2681.00,0.116374,8.592949,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,13-14시,338.00,0.00,2681.00,0.126072,7.931953,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,14-15시,230.00,76.00,2681.00,0.085789,11.656522,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,15-16시,242.00,91.39,2681.00,0.090265,11.078512,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,16-17시,394.00,205.67,2681.00,0.146960,6.804569,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,17-18시,512.00,259.77,2681.00,0.190974,5.236328,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,18-19시,432.00,76.76,2681.00,0.161134,6.206019,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,19-20시,187.00,28.41,2681.00,0.069750,14.336898,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,20-21시,148.00,38.52,2681.00,0.055203,18.114865,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,21-22시,122.00,14.71,2681.00,0.045505,21.975410,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,22-23시,110.00,0.00,2681.00,0.041029,24.372727,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,23-00시,54.00,0.00,2681.00,0.020142,49.648148,1,화,0,,10.3,1.9,18.9
2025-04-02,갈마역,00-01시,18.00,0.00,2845.00,0.006327,158.055556,2,수,0,,9.6,3,18
2025-04-02,갈마역,01-02시,0.00,0.00,2845.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갈마역,02-03시,0.00,0.00,2845.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갈마역,03-04시,0.00,0.00,2845.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갈마역,04-05시,0.00,0.00,2845.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갈마역,05-06시,73.00,41.00,2845.00,0.025659,38.972603,2,수,0,,9.6,3,18
2025-04-02,갈마역,06-07시,158.00,86.75,2845.00,0.055536,18.006329,2,수,0,,9.6,3,18
2025-04-02,갈마역,07-08시,367.00,200.59,2845.00,0.128998,7.752044,2,수,0,,9.6,3,18
2025-04-02,갈마역,08-09시,709.00,386.67,2845.00,0.249209,4.012694,2,수,0,,9.6,3,18
2025-04-02,갈마역,09-10시,326.00,129.08,2845.00,0.114587,8.726994,2,수,0,,9.6,3,18
2025-04-02,갈마역,10-11시,249.00,73.36,2845.00,0.087522,11.425703,2,수,0,,9.6,3,18
2025-04-02,갈마역,11-12시,234.00,41.34,2845.00,0.082250,12.158120,2,수,0,,9.6,3,18
2025-04-02,갈마역,12-13시,257.00,0.00,2845.00,0.090334,11.070039,2,수,0,,9.6,3,18
2025-04-02,갈마역,13-14시,293.00,13.00,2845.00,0.102988,9.709898,2,수,0,,9.6,3,18
2025-04-02,갈마역,14-15시,314.00,0.00,2845.00,0.110369,9.060510,2,수,0,,9.6,3,18
2025-04-02,갈마역,15-16시,354.00,0.00,2845.00,0.124429,8.036723,2,수,0,,9.6,3,18
2025-04-02,갈마역,16-17시,409.00,0.00,2845.00,0.143761,6.955990,2,수,0,,9.6,3,18
2025-04-02,갈마역,17-18시,471.00,0.00,2845.00,0.165554,6.040340,2,수,0,,9.6,3,18
2025-04-02,갈마역,18-19시,663.00,0.00,2845.00,0.233040,4.291101,2,수,0,,9.6,3,18
2025-04-02,갈마역,19-20시,320.00,0.00,2845.00,0.112478,8.890625,2,수,0,,9.6,3,18
2025-04-02,갈마역,20-21시,204.00,0.00,2845.00,0.071705,13.946078,2,수,0,,9.6,3,18
2025-04-02,갈마역,21-22시,226.00,0.00,2845.00,0.079438,12.588496,2,수,0,,9.6,3,18
2025-04-02,갈마역,22-23시,224.00,0.00,2845.00,0.078735,12.700893,2,수,0,,9.6,3,18
2025-04-02,갈마역,23-00시,123.00,0.00,2845.00,0.043234,23.130081,2,수,0,,9.6,3,18
2025-04-02,갑천역,00-01시,2.00,0.00,3264.50,0.000613,1632.250000,2,수,0,,9.6,3,18
2025-04-02,갑천역,01-02시,0.00,0.00,3264.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갑천역,02-03시,0.00,0.00,3264.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갑천역,03-04시,0.00,0.00,3264.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갑천역,04-05시,0.00,0.00,3264.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,갑천역,05-06시,18.00,8.00,3264.50,0.005514,181.361111,2,수,0,,9.6,3,18
2025-04-02,갑천역,06-07시,58.00,0.00,3264.50,0.017767,56.284483,2,수,0,,9.6,3,18
2025-04-02,갑천역,07-08시,159.00,75.00,3264.50,0.048706,20.531447,2,수,0,,9.6,3,18
2025-04-02,갑천역,08-09시,333.00,132.37,3264.50,0.102006,9.803303,2,수,0,,9.6,3,18
2025-04-02,갑천역,09-10시,117.00,33.42,3264.50,0.035840,27.901709,2,수,0,,9.6,3,18
2025-04-02,갑천역,10-11시,77.00,0.00,3264.50,0.023587,42.396104,2,수,0,,9.6,3,18
2025-04-02,갑천역,11-12시,81.00,1.00,3264.50,0.024812,40.302469,2,수,0,,9.6,3,18
2025-04-02,갑천역,12-13시,90.00,0.00,3264.50,0.027569,36.272222,2,수,0,,9.6,3,18
2025-04-02,갑천역,13-14시,91.00,1.00,3264.50,0.027876,35.873626,2,수,0,,9.6,3,18
2025-04-02,갑천역,14-15시,100.00,0.00,3264.50,0.030633,32.645000,2,수,0,,9.6,3,18
2025-04-02,갑천역,15-16시,103.00,17.00,3264.50,0.031552,31.694175,2,수,0,,9.6,3,18
2025-04-02,갑천역,16-17시,117.00,0.00,3264.50,0.035840,27.901709,2,수,0,,9.6,3,18
2025-04-02,갑천역,17-18시,165.00,1.00,3264.50,0.050544,19.784848,2,수,0,,9.6,3,18
2025-04-02,갑천역,18-19시,247.00,0.00,3264.50,0.075662,13.216599,2,수,0,,9.6,3,18
2025-04-02,갑천역,19-20시,129.00,0.00,3264.50,0.039516,25.306202,2,수,0,,9.6,3,18
2025-04-02,갑천역,20-21시,71.00,0.00,3264.50,0.021749,45.978873,2,수,0,,9.6,3,18
2025-04-02,갑천역,21-22시,63.00,0.00,3264.50,0.019299,51.817460,2,수,0,,9.6,3,18
2025-04-02,갑천역,22-23시,54.00,0.00,3264.50,0.016542,60.453704,2,수,0,,9.6,3,18
2025-04-02,갑천역,23-00시,38.00,0.00,3264.50,0.011640,85.907895,2,수,0,,9.6,3,18
2025-04-02,구암역,00-01시,7.00,0.00,2536.00,0.002760,362.285714,2,수,0,,9.6,3,18
2025-04-02,구암역,01-02시,0.00,0.00,2536.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,구암역,02-03시,0.00,0.00,2536.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,구암역,03-04시,0.00,0.00,2536.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,구암역,04-05시,0.00,0.00,2536.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,구암역,05-06시,49.00,31.00,2536.00,0.019322,51.755102,2,수,0,,9.6,3,18
2025-04-02,구암역,06-07시,145.00,19.57,2536.00,0.057177,17.489655,2,수,0,,9.6,3,18
2025-04-02,구암역,07-08시,401.00,83.36,2536.00,0.158123,6.324190,2,수,0,,9.6,3,18
2025-04-02,구암역,08-09시,657.00,172.53,2536.00,0.259069,3.859970,2,수,0,,9.6,3,18
2025-04-02,구암역,09-10시,316.00,17.16,2536.00,0.124606,8.025316,2,수,0,,9.6,3,18
2025-04-02,구암역,10-11시,304.00,0.00,2536.00,0.119874,8.342105,2,수,0,,9.6,3,18
2025-04-02,구암역,11-12시,258.00,0.00,2536.00,0.101735,9.829457,2,수,0,,9.6,3,18
2025-04-02,구암역,12-13시,276.00,0.00,2536.00,0.108833,9.188406,2,수,0,,9.6,3,18
2025-04-02,구암역,13-14시,274.00,26.00,2536.00,0.108044,9.255474,2,수,0,,9.6,3,18
2025-04-02,구암역,14-15시,258.00,16.48,2536.00,0.101735,9.829457,2,수,0,,9.6,3,18
2025-04-02,구암역,15-16시,362.00,36.30,2536.00,0.142744,7.005525,2,수,0,,9.6,3,18
2025-04-02,구암역,16-17시,382.00,22.66,2536.00,0.150631,6.638743,2,수,0,,9.6,3,18
2025-04-02,구암역,17-18시,433.00,23.42,2536.00,0.170741,5.856813,2,수,0,,9.6,3,18
2025-04-02,구암역,18-19시,606.00,0.00,2536.00,0.238959,4.184818,2,수,0,,9.6,3,18
2025-04-02,구암역,19-20시,263.00,0.00,2536.00,0.103707,9.642586,2,수,0,,9.6,3,18
2025-04-02,구암역,20-21시,191.00,0.00,2536.00,0.075315,13.277487,2,수,0,,9.6,3,18
2025-04-02,구암역,21-22시,190.00,0.00,2536.00,0.074921,13.347368,2,수,0,,9.6,3,18
2025-04-02,구암역,22-23시,143.00,0.00,2536.00,0.056388,17.734266,2,수,0,,9.6,3,18
2025-04-02,구암역,23-00시,64.00,0.00,2536.00,0.025237,39.625000,2,수,0,,9.6,3,18
2025-04-02,노은역,00-01시,15.00,0.00,2908.50,0.005157,193.900000,2,수,0,,9.6,3,18
2025-04-02,노은역,01-02시,0.00,0.00,2908.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,노은역,02-03시,0.00,0.00,2908.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,노은역,03-04시,0.00,0.00,2908.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,노은역,04-05시,0.00,0.00,2908.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,노은역,05-06시,52.00,20.00,2908.50,0.017879,55.932692,2,수,0,,9.6,3,18
2025-04-02,노은역,06-07시,153.00,67.37,2908.50,0.052604,19.009804,2,수,0,,9.6,3,18
2025-04-02,노은역,07-08시,564.00,119.23,2908.50,0.193914,5.156915,2,수,0,,9.6,3,18
2025-04-02,노은역,08-09시,893.00,189.18,2908.50,0.307031,3.256999,2,수,0,,9.6,3,18
2025-04-02,노은역,09-10시,498.00,0.00,2908.50,0.171222,5.840361,2,수,0,,9.6,3,18
2025-04-02,노은역,10-11시,329.00,33.00,2908.50,0.113117,8.840426,2,수,0,,9.6,3,18
2025-04-02,노은역,11-12시,371.00,21.60,2908.50,0.127557,7.839623,2,수,0,,9.6,3,18
2025-04-02,노은역,12-13시,405.00,53.40,2908.50,0.139247,7.181481,2,수,0,,9.6,3,18
2025-04-02,노은역,13-14시,431.00,0.00,2908.50,0.148186,6.748260,2,수,0,,9.6,3,18
2025-04-02,노은역,14-15시,432.00,0.00,2908.50,0.148530,6.732639,2,수,0,,9.6,3,18
2025-04-02,노은역,15-16시,633.00,0.00,2908.50,0.217638,4.594787,2,수,0,,9.6,3,18
2025-04-02,노은역,16-17시,636.00,0.00,2908.50,0.218669,4.573113,2,수,0,,9.6,3,18
2025-04-02,노은역,17-18시,713.00,0.00,2908.50,0.245144,4.079243,2,수,0,,9.6,3,18
2025-04-02,노은역,18-19시,1045.00,0.00,2908.50,0.359292,2.783254,2,수,0,,9.6,3,18
2025-04-02,노은역,19-20시,502.00,0.00,2908.50,0.172598,5.793825,2,수,0,,9.6,3,18
2025-04-02,노은역,20-21시,341.00,1.00,2908.50,0.117243,8.529326,2,수,0,,9.6,3,18
2025-04-02,노은역,21-22시,381.00,5.02,2908.50,0.130995,7.633858,2,수,0,,9.6,3,18
2025-04-02,노은역,22-23시,328.00,0.00,2908.50,0.112773,8.867378,2,수,0,,9.6,3,18
2025-04-02,노은역,23-00시,139.00,0.00,2908.50,0.047791,20.924460,2,수,0,,9.6,3,18
2025-04-02,대동역,00-01시,20.00,0.00,3413.00,0.005860,170.650000,2,수,0,,9.6,3,18
2025-04-02,대동역,01-02시,0.00,0.00,3413.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,대동역,02-03시,0.00,0.00,3413.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,대동역,03-04시,0.00,0.00,3413.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,대동역,04-05시,0.00,0.00,3413.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,대동역,05-06시,103.00,63.00,3413.00,0.030179,33.135922,2,수,0,,9.6,3,18
2025-04-02,대동역,06-07시,176.00,95.15,3413.00,0.051568,19.392045,2,수,0,,9.6,3,18
2025-04-02,대동역,07-08시,714.00,201.74,3413.00,0.209200,4.780112,2,수,0,,9.6,3,18
2025-04-02,대동역,08-09시,1178.00,179.70,3413.00,0.345151,2.897284,2,수,0,,9.6,3,18
2025-04-02,대동역,09-10시,559.00,38.29,3413.00,0.163786,6.105546,2,수,0,,9.6,3,18
2025-04-02,대동역,10-11시,356.00,0.00,3413.00,0.104307,9.587079,2,수,0,,9.6,3,18
2025-04-02,대동역,11-12시,322.00,66.00,3413.00,0.094345,10.599379,2,수,0,,9.6,3,18
2025-04-02,대동역,12-13시,451.00,58.21,3413.00,0.132142,7.567627,2,수,0,,9.6,3,18
2025-04-02,대동역,13-14시,400.00,47.07,3413.00,0.117199,8.532500,2,수,0,,9.6,3,18
2025-04-02,대동역,14-15시,411.00,0.00,3413.00,0.120422,8.304136,2,수,0,,9.6,3,18
2025-04-02,대동역,15-16시,582.00,70.00,3413.00,0.170524,5.864261,2,수,0,,9.6,3,18
2025-04-02,대동역,16-17시,786.00,165.28,3413.00,0.230296,4.342239,2,수,0,,9.6,3,18
2025-04-02,대동역,17-18시,736.00,119.03,3413.00,0.215646,4.637228,2,수,0,,9.6,3,18
2025-04-02,대동역,18-19시,1029.00,0.00,3413.00,0.301494,3.316812,2,수,0,,9.6,3,18
2025-04-02,대동역,19-20시,407.00,0.00,3413.00,0.119250,8.385749,2,수,0,,9.6,3,18
2025-04-02,대동역,20-21시,331.00,0.00,3413.00,0.096982,10.311178,2,수,0,,9.6,3,18
2025-04-02,대동역,21-22시,388.00,0.00,3413.00,0.113683,8.796392,2,수,0,,9.6,3,18
2025-04-02,대동역,22-23시,301.00,0.00,3413.00,0.088192,11.338870,2,수,0,,9.6,3,18
2025-04-02,대동역,23-00시,173.00,0.00,3413.00,0.050689,19.728324,2,수,0,,9.6,3,18
2025-04-02,대전역,00-01시,5.00,0.00,2813.80,0.001777,562.760000,2,수,0,,9.6,3,18
2025-04-02,대전역,01-02시,0.00,0.00,2813.80,0.000000,,2,수,0,,9.6,3,18
2025-04-02,대전역,02-03시,0.00,0.00,2813.80,0.000000,,2,수,0,,9.6,3,18
2025-04-02,대전역,03-04시,0.00,0.00,2813.80,0.000000,,2,수,0,,9.6,3,18
2025-04-02,대전역,04-05시,6.00,0.00,2813.80,0.002132,468.966667,2,수,0,,9.6,3,18
2025-04-02,대전역,05-06시,147.00,0.00,2813.80,0.052243,19.141497,2,수,0,,9.6,3,18
2025-04-02,대전역,06-07시,452.00,0.00,2813.80,0.160637,6.225221,2,수,0,,9.6,3,18
2025-04-02,대전역,07-08시,1183.00,0.00,2813.80,0.420428,2.378529,2,수,0,,9.6,3,18
2025-04-02,대전역,08-09시,1663.00,0.00,2813.80,0.591016,1.692002,2,수,0,,9.6,3,18
2025-04-02,대전역,09-10시,1168.00,0.00,2813.80,0.415097,2.409075,2,수,0,,9.6,3,18
2025-04-02,대전역,10-11시,1083.00,0.00,2813.80,0.384889,2.598153,2,수,0,,9.6,3,18
2025-04-02,대전역,11-12시,1133.00,0.00,2813.80,0.402658,2.483495,2,수,0,,9.6,3,18
2025-04-02,대전역,12-13시,1141.00,0.00,2813.80,0.405501,2.466082,2,수,0,,9.6,3,18
2025-04-02,대전역,13-14시,1223.00,0.00,2813.80,0.434644,2.300736,2,수,0,,9.6,3,18
2025-04-02,대전역,14-15시,1306.00,30.00,2813.80,0.464141,2.154518,2,수,0,,9.6,3,18
2025-04-02,대전역,15-16시,1444.00,98.55,2813.80,0.513185,1.948615,2,수,0,,9.6,3,18
2025-04-02,대전역,16-17시,1451.00,104.80,2813.80,0.515673,1.939214,2,수,0,,9.6,3,18
2025-04-02,대전역,17-18시,1485.00,242.92,2813.80,0.527756,1.894815,2,수,0,,9.6,3,18
2025-04-02,대전역,18-19시,1624.00,200.45,2813.80,0.577155,1.732635,2,수,0,,9.6,3,18
2025-04-02,대전역,19-20시,892.00,271.67,2813.80,0.317009,3.154484,2,수,0,,9.6,3,18
2025-04-02,대전역,20-21시,636.00,206.98,2813.80,0.226029,4.424214,2,수,0,,9.6,3,18
2025-04-02,대전역,21-22시,538.00,107.79,2813.80,0.191201,5.230112,2,수,0,,9.6,3,18
2025-04-02,대전역,22-23시,440.00,195.97,2813.80,0.156372,6.395000,2,수,0,,9.6,3,18
2025-04-02,대전역,23-00시,169.00,80.59,2813.80,0.060061,16.649704,2,수,0,,9.6,3,18
2025-04-02,반석역,00-01시,27.00,0.00,3366.00,0.008021,124.666667,2,수,0,,9.6,3,18
2025-04-02,반석역,01-02시,0.00,0.00,3366.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,반석역,02-03시,0.00,0.00,3366.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,반석역,03-04시,0.00,0.00,3366.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,반석역,04-05시,0.00,0.00,3366.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,반석역,05-06시,95.00,13.00,3366.00,0.028223,35.431579,2,수,0,,9.6,3,18
2025-04-02,반석역,06-07시,384.00,54.24,3366.00,0.114082,8.765625,2,수,0,,9.6,3,18
2025-04-02,반석역,07-08시,1493.00,595.99,3366.00,0.443553,2.254521,2,수,0,,9.6,3,18
2025-04-02,반석역,08-09시,1913.00,689.92,3366.00,0.568330,1.759540,2,수,0,,9.6,3,18
2025-04-02,반석역,09-10시,843.00,399.64,3366.00,0.250446,3.992883,2,수,0,,9.6,3,18
2025-04-02,반석역,10-11시,520.00,193.32,3366.00,0.154486,6.473077,2,수,0,,9.6,3,18
2025-04-02,반석역,11-12시,488.00,77.54,3366.00,0.144979,6.897541,2,수,0,,9.6,3,18
2025-04-02,반석역,12-13시,548.00,1.42,3366.00,0.162805,6.142336,2,수,0,,9.6,3,18
2025-04-02,반석역,13-14시,683.00,71.03,3366.00,0.202911,4.928258,2,수,0,,9.6,3,18
2025-04-02,반석역,14-15시,555.00,0.00,3366.00,0.164884,6.064865,2,수,0,,9.6,3,18
2025-04-02,반석역,15-16시,743.00,0.00,3366.00,0.220737,4.530283,2,수,0,,9.6,3,18
2025-04-02,반석역,16-17시,977.00,0.00,3366.00,0.290255,3.445241,2,수,0,,9.6,3,18
2025-04-02,반석역,17-18시,1350.00,0.00,3366.00,0.401070,2.493333,2,수,0,,9.6,3,18
2025-04-02,반석역,18-19시,2071.00,0.00,3366.00,0.615270,1.625302,2,수,0,,9.6,3,18
2025-04-02,반석역,19-20시,757.00,0.00,3366.00,0.224896,4.446499,2,수,0,,9.6,3,18
2025-04-02,반석역,20-21시,576.00,0.00,3366.00,0.171123,5.843750,2,수,0,,9.6,3,18
2025-04-02,반석역,21-22시,622.00,0.00,3366.00,0.184789,5.411576,2,수,0,,9.6,3,18
2025-04-02,반석역,22-23시,605.00,0.00,3366.00,0.179739,5.563636,2,수,0,,9.6,3,18
2025-04-02,반석역,23-00시,278.00,0.00,3366.00,0.082591,12.107914,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,00-01시,10.00,0.00,2742.50,0.003646,274.250000,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,01-02시,0.00,0.00,2742.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,02-03시,0.00,0.00,2742.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,03-04시,0.00,0.00,2742.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,04-05시,0.00,0.00,2742.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,05-06시,131.00,77.00,2742.50,0.047767,20.935115,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,06-07시,247.00,86.41,2742.50,0.090064,11.103239,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,07-08시,818.00,271.58,2742.50,0.298268,3.352689,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,08-09시,1552.00,264.97,2742.50,0.565907,1.767075,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,09-10시,649.00,0.00,2742.50,0.236645,4.225732,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,10-11시,513.00,59.00,2742.50,0.187056,5.346004,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,11-12시,577.00,46.08,2742.50,0.210392,4.753033,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,12-13시,616.00,114.84,2742.50,0.224613,4.452110,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,13-14시,627.00,29.10,2742.50,0.228624,4.374003,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,14-15시,648.00,0.00,2742.50,0.236281,4.232253,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,15-16시,662.00,0.00,2742.50,0.241386,4.142749,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,16-17시,845.00,0.00,2742.50,0.308113,3.245562,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,17-18시,1069.00,0.00,2742.50,0.389790,2.565482,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,18-19시,1563.00,0.00,2742.50,0.569918,1.754639,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,19-20시,605.00,0.00,2742.50,0.220602,4.533058,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,20-21시,478.00,0.00,2742.50,0.174294,5.737448,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,21-22시,432.00,0.00,2742.50,0.157521,6.348380,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,22-23시,379.00,0.00,2742.50,0.138195,7.236148,2,수,0,,9.6,3,18
2025-04-02,서대전네거리역,23-00시,188.00,0.00,2742.50,0.068551,14.587766,2,수,0,,9.6,3,18
2025-04-02,시청역,00-01시,8.00,0.00,4671.50,0.001713,583.937500,2,수,0,,9.6,3,18
2025-04-02,시청역,01-02시,0.00,0.00,4671.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,시청역,02-03시,0.00,0.00,4671.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,시청역,03-04시,0.00,0.00,4671.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,시청역,04-05시,0.00,0.00,4671.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,시청역,05-06시,94.00,0.00,4671.50,0.020122,49.696809,2,수,0,,9.6,3,18
2025-04-02,시청역,06-07시,262.00,0.00,4671.50,0.056085,17.830153,2,수,0,,9.6,3,18
2025-04-02,시청역,07-08시,806.00,0.00,4671.50,0.172536,5.795906,2,수,0,,9.6,3,18
2025-04-02,시청역,08-09시,2263.00,0.00,4671.50,0.484427,2.064295,2,수,0,,9.6,3,18
2025-04-02,시청역,09-10시,958.00,0.00,4671.50,0.205073,4.876305,2,수,0,,9.6,3,18
2025-04-02,시청역,10-11시,604.00,0.00,4671.50,0.129295,7.734272,2,수,0,,9.6,3,18
2025-04-02,시청역,11-12시,554.00,0.00,4671.50,0.118591,8.432310,2,수,0,,9.6,3,18
2025-04-02,시청역,12-13시,601.00,53.00,4671.50,0.128652,7.772879,2,수,0,,9.6,3,18
2025-04-02,시청역,13-14시,722.00,0.00,4671.50,0.154554,6.470222,2,수,0,,9.6,3,18
2025-04-02,시청역,14-15시,795.00,0.00,4671.50,0.170181,5.876101,2,수,0,,9.6,3,18
2025-04-02,시청역,15-16시,889.00,41.00,4671.50,0.190303,5.254781,2,수,0,,9.6,3,18
2025-04-02,시청역,16-17시,1134.00,0.00,4671.50,0.242749,4.119489,2,수,0,,9.6,3,18
2025-04-02,시청역,17-18시,1442.00,244.00,4671.50,0.308680,3.239598,2,수,0,,9.6,3,18
2025-04-02,시청역,18-19시,2406.00,680.47,4671.50,0.515038,1.941604,2,수,0,,9.6,3,18
2025-04-02,시청역,19-20시,805.00,101.46,4671.50,0.172322,5.803106,2,수,0,,9.6,3,18
2025-04-02,시청역,20-21시,655.00,250.86,4671.50,0.140212,7.132061,2,수,0,,9.6,3,18
2025-04-02,시청역,21-22시,594.00,252.59,4671.50,0.127154,7.864478,2,수,0,,9.6,3,18
2025-04-02,시청역,22-23시,630.00,350.63,4671.50,0.134860,7.415079,2,수,0,,9.6,3,18
2025-04-02,시청역,23-00시,284.00,110.42,4671.50,0.060794,16.448944,2,수,0,,9.6,3,18
2025-04-02,신흥역,00-01시,4.00,0.00,2243.00,0.001783,560.750000,2,수,0,,9.6,3,18
2025-04-02,신흥역,01-02시,0.00,0.00,2243.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,신흥역,02-03시,0.00,0.00,2243.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,신흥역,03-04시,0.00,0.00,2243.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,신흥역,04-05시,0.00,0.00,2243.00,0.000000,,2,수,0,,9.6,3,18
2025-04-02,신흥역,05-06시,79.00,65.00,2243.00,0.035221,28.392405,2,수,0,,9.6,3,18
2025-04-02,신흥역,06-07시,129.00,80.19,2243.00,0.057512,17.387597,2,수,0,,9.6,3,18
2025-04-02,신흥역,07-08시,478.00,387.47,2243.00,0.213107,4.692469,2,수,0,,9.6,3,18
2025-04-02,신흥역,08-09시,609.00,436.10,2243.00,0.271511,3.683087,2,수,0,,9.6,3,18
2025-04-02,신흥역,09-10시,238.00,177.99,2243.00,0.106108,9.424370,2,수,0,,9.6,3,18
2025-04-02,신흥역,10-11시,172.00,73.26,2243.00,0.076683,13.040698,2,수,0,,9.6,3,18
2025-04-02,신흥역,11-12시,150.00,35.34,2243.00,0.066875,14.953333,2,수,0,,9.6,3,18
2025-04-02,신흥역,12-13시,179.00,5.65,2243.00,0.079804,12.530726,2,수,0,,9.6,3,18
2025-04-02,신흥역,13-14시,184.00,4.10,2243.00,0.082033,12.190217,2,수,0,,9.6,3,18
2025-04-02,신흥역,14-15시,191.00,0.00,2243.00,0.085154,11.743455,2,수,0,,9.6,3,18
2025-04-02,신흥역,15-16시,235.00,0.00,2243.00,0.104770,9.544681,2,수,0,,9.6,3,18
2025-04-02,신흥역,16-17시,325.00,0.00,2243.00,0.144895,6.901538,2,수,0,,9.6,3,18
2025-04-02,신흥역,17-18시,347.00,0.00,2243.00,0.154704,6.463977,2,수,0,,9.6,3,18
2025-04-02,신흥역,18-19시,532.00,0.00,2243.00,0.237182,4.216165,2,수,0,,9.6,3,18
2025-04-02,신흥역,19-20시,262.00,0.00,2243.00,0.116808,8.561069,2,수,0,,9.6,3,18
2025-04-02,신흥역,20-21시,160.00,0.00,2243.00,0.071333,14.018750,2,수,0,,9.6,3,18
2025-04-02,신흥역,21-22시,166.00,0.00,2243.00,0.074008,13.512048,2,수,0,,9.6,3,18
2025-04-02,신흥역,22-23시,151.00,0.00,2243.00,0.067321,14.854305,2,수,0,,9.6,3,18
2025-04-02,신흥역,23-00시,56.00,0.00,2243.00,0.024967,40.053571,2,수,0,,9.6,3,18
2025-04-02,오룡역,00-01시,11.00,0.00,3771.50,0.002917,342.863636,2,수,0,,9.6,3,18
2025-04-02,오룡역,01-02시,0.00,0.00,3771.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,오룡역,02-03시,0.00,0.00,3771.50,0.000000,,2,수,0,,9.6,3,18
2025-04-02,오룡역,03-04시,0.00,0.00,3771.50,0.000000,,2,수,0,,9.6,3,18
